image,label,board_id,embedding
preprocessed_data/frame_015144_tile_row5_column2_class1.png,1,frame_015144,
preprocessed_data/frame_015144_tile_row5_column3_class0.png,0,frame_015144,
preprocessed_data/frame_015144_tile_row5_column4_class0.png,0,frame_015144,
preprocessed_data/frame_015144_tile_row5_column5_class0.png,0,frame_015144,
preprocessed_data/frame_015144_tile_row5_column6_class0.png,0,frame_015144,
preprocessed_data/frame_015144_tile_row5_column7_class5.png,5,frame_015144,
preprocessed_data/frame_015144_tile_row6_column0_class1.png,1,frame_015144,
preprocessed_data/frame_015144_tile_row6_column1_class1.png,1,frame_015144,
preprocessed_data/frame_015144_tile_row6_column2_class3.png,3,frame_015144,
preprocessed_data/frame_015144_tile_row6_column3_class2.png,2,frame_015144,
preprocessed_data/frame_015144_tile_row6_column4_class0.png,0,frame_015144,
preprocessed_data/frame_015144_tile_row6_column5_class0.png,0,frame_015144,
preprocessed_data/frame_015144_tile_row6_column6_class0.png,0,frame_015144,
preprocessed_data/frame_015144_tile_row6_column7_class1.png,1,frame_015144,
preprocessed_data/frame_015144_tile_row7_column0_class4.png,4,frame_015144,
preprocessed_data/frame_015144_tile_row7_column1_class0.png,0,frame_015144,
preprocessed_data/frame_015144_tile_row7_column2_class0.png,0,frame_015144,
preprocessed_data/frame_015144_tile_row7_column3_class0.png,0,frame_015144,
preprocessed_data/frame_015144_tile_row7_column4_class6.png,6,frame_015144,
preprocessed_data/frame_015144_tile_row7_column5_class0.png,0,frame_015144,
preprocessed_data/frame_015144_tile_row7_column6_class0.png,0,frame_015144,
preprocessed_data/frame_015144_tile_row7_column7_class4.png,4,frame_015144,
preprocessed_data/frame_018124_tile_row0_column0_class0.png,0,frame_018124,
preprocessed_data/frame_018124_tile_row0_column1_class0.png,0,frame_018124,
preprocessed_data/frame_018124_tile_row0_column2_class0.png,0,frame_018124,
preprocessed_data/frame_018124_tile_row0_column3_class0.png,0,frame_018124,
preprocessed_data/frame_018124_tile_row0_column4_class0.png,0,frame_018124,
preprocessed_data/frame_018124_tile_row0_column5_class0.png,0,frame_018124,
preprocessed_data/frame_018124_tile_row0_column6_class0.png,0,frame_018124,
preprocessed_data/frame_018124_tile_row0_column7_class0.png,0,frame_018124,
preprocessed_data/frame_018124_tile_row1_column0_class0.png,0,frame_018124,
preprocessed_data/frame_018124_tile_row1_column1_class0.png,0,frame_018124,
preprocessed_data/frame_018124_tile_row1_column2_class16.png,16,frame_018124,
preprocessed_data/frame_018124_tile_row1_column3_class0.png,0,frame_018124,
preprocessed_data/frame_018124_tile_row1_column4_class0.png,0,frame_018124,
preprocessed_data/frame_018124_tile_row1_column5_class0.png,0,frame_018124,
preprocessed_data/frame_018124_tile_row1_column6_class0.png,0,frame_018124,
preprocessed_data/frame_018124_tile_row1_column7_class11.png,11,frame_018124,
preprocessed_data/frame_018124_tile_row2_column0_class0.png,0,frame_018124,
preprocessed_data/frame_018124_tile_row2_column1_class0.png,0,frame_018124,
preprocessed_data/frame_018124_tile_row2_column2_class0.png,0,frame_018124,
preprocessed_data/frame_018124_tile_row2_column3_class11.png,11,frame_018124,
preprocessed_data/frame_018124_tile_row2_column4_class0.png,0,frame_018124,
preprocessed_data/frame_018124_tile_row2_column5_class0.png,0,frame_018124,
preprocessed_data/frame_018124_tile_row2_column6_class11.png,11,frame_018124,
preprocessed_data/frame_018124_tile_row2_column7_class0.png,0,frame_018124,
preprocessed_data/frame_018124_tile_row3_column0_class0.png,0,frame_018124,
preprocessed_data/frame_018124_tile_row3_column1_class3.png,3,frame_018124,
preprocessed_data/frame_018124_tile_row3_column2_class11.png,11,frame_018124,
preprocessed_data/frame_018124_tile_row3_column3_class1.png,1,frame_018124,
preprocessed_data/frame_018124_tile_row3_column4_class13.png,13,frame_018124,
preprocessed_data/frame_018124_tile_row3_column5_class11.png,11,frame_018124,
preprocessed_data/frame_018124_tile_row3_column6_class0.png,0,frame_018124,
preprocessed_data/frame_018124_tile_row3_column7_class0.png,0,frame_018124,
preprocessed_data/frame_018124_tile_row4_column0_class1.png,1,frame_018124,
preprocessed_data/frame_018124_tile_row4_column1_class0.png,0,frame_018124,
preprocessed_data/frame_018124_tile_row4_column2_class0.png,0,frame_018124,
preprocessed_data/frame_018124_tile_row4_column3_class0.png,0,frame_018124,
preprocessed_data/frame_018124_tile_row4_column4_class0.png,0,frame_018124,
preprocessed_data/frame_018124_tile_row4_column5_class1.png,1,frame_018124,
preprocessed_data/frame_018124_tile_row4_column6_class0.png,0,frame_018124,
preprocessed_data/frame_018124_tile_row4_column7_class0.png,0,frame_018124,
preprocessed_data/frame_018124_tile_row5_column0_class0.png,0,frame_018124,
preprocessed_data/frame_018124_tile_row5_column1_class0.png,0,frame_018124,
preprocessed_data/frame_018124_tile_row5_column2_class0.png,0,frame_018124,
preprocessed_data/frame_018124_tile_row5_column3_class0.png,0,frame_018124,
preprocessed_data/frame_018124_tile_row5_column4_class1.png,1,frame_018124,
preprocessed_data/frame_018124_tile_row5_column5_class0.png,0,frame_018124,
preprocessed_data/frame_018124_tile_row5_column6_class1.png,1,frame_018124,
preprocessed_data/frame_018124_tile_row5_column7_class0.png,0,frame_018124,
preprocessed_data/frame_018124_tile_row6_column0_class0.png,0,frame_018124,
preprocessed_data/frame_018124_tile_row6_column1_class0.png,0,frame_018124,
preprocessed_data/frame_018124_tile_row6_column2_class0.png,0,frame_018124,
preprocessed_data/frame_018124_tile_row6_column3_class0.png,0,frame_018124,
preprocessed_data/frame_018124_tile_row6_column4_class4.png,4,frame_018124,
preprocessed_data/frame_018124_tile_row6_column5_class0.png,0,frame_018124,
preprocessed_data/frame_018124_tile_row6_column6_class6.png,6,frame_018124,
preprocessed_data/frame_018124_tile_row6_column7_class0.png,0,frame_018124,
preprocessed_data/frame_018124_tile_row7_column0_class14.png,14,frame_018124,
preprocessed_data/frame_018124_tile_row7_column1_class0.png,0,frame_018124,
preprocessed_data/frame_018124_tile_row7_column2_class0.png,0,frame_018124,
preprocessed_data/frame_018124_tile_row7_column3_class0.png,0,frame_018124,
preprocessed_data/frame_018124_tile_row7_column4_class0.png,0,frame_018124,
preprocessed_data/frame_018124_tile_row7_column5_class0.png,0,frame_018124,
preprocessed_data/frame_018124_tile_row7_column6_class0.png,0,frame_018124,
preprocessed_data/frame_018124_tile_row7_column7_class0.png,0,frame_018124,
preprocessed_data/frame_019936_tile_row0_column0_class0.png,0,frame_019936,
preprocessed_data/frame_019936_tile_row0_column1_class0.png,0,frame_019936,
preprocessed_data/frame_019936_tile_row0_column2_class14.png,14,frame_019936,
preprocessed_data/frame_019936_tile_row0_column3_class0.png,0,frame_019936,
preprocessed_data/frame_019936_tile_row0_column4_class0.png,0,frame_019936,
preprocessed_data/frame_019936_tile_row0_column5_class0.png,0,frame_019936,
preprocessed_data/frame_019936_tile_row0_column6_class0.png,0,frame_019936,
preprocessed_data/frame_019936_tile_row0_column7_class0.png,0,frame_019936,
preprocessed_data/frame_019936_tile_row1_column0_class11.png,11,frame_019936,
preprocessed_data/frame_019936_tile_row1_column1_class0.png,0,frame_019936,
preprocessed_data/frame_019936_tile_row1_column2_class14.png,14,frame_019936,
preprocessed_data/frame_019936_tile_row1_column3_class0.png,0,frame_019936,
preprocessed_data/frame_019936_tile_row1_column4_class0.png,0,frame_019936,
preprocessed_data/frame_019936_tile_row1_column5_class11.png,11,frame_019936,
preprocessed_data/frame_019936_tile_row1_column6_class11.png,11,frame_019936,
preprocessed_data/frame_019936_tile_row1_column7_class0.png,0,frame_019936,
preprocessed_data/frame_019936_tile_row2_column0_class0.png,0,frame_019936,
preprocessed_data/frame_019936_tile_row2_column1_class0.png,0,frame_019936,
preprocessed_data/frame_019936_tile_row2_column2_class0.png,0,frame_019936,
preprocessed_data/frame_019936_tile_row2_column3_class16.png,16,frame_019936,
preprocessed_data/frame_019936_tile_row2_column4_class0.png,0,frame_019936,
preprocessed_data/frame_019936_tile_row2_column5_class0.png,0,frame_019936,
preprocessed_data/frame_019936_tile_row2_column6_class0.png,0,frame_019936,
preprocessed_data/frame_019936_tile_row2_column7_class11.png,11,frame_019936,
preprocessed_data/frame_019936_tile_row3_column0_class0.png,0,frame_019936,
preprocessed_data/frame_019936_tile_row3_column1_class0.png,0,frame_019936,
preprocessed_data/frame_019936_tile_row3_column2_class4.png,4,frame_019936,
preprocessed_data/frame_019936_tile_row3_column3_class11.png,11,frame_019936,
preprocessed_data/frame_019936_tile_row3_column4_class0.png,0,frame_019936,
preprocessed_data/frame_019936_tile_row3_column5_class0.png,0,frame_019936,
preprocessed_data/frame_019936_tile_row3_column6_class0.png,0,frame_019936,
preprocessed_data/frame_019936_tile_row3_column7_class0.png,0,frame_019936,
preprocessed_data/frame_019936_tile_row4_column0_class1.png,1,frame_019936,
preprocessed_data/frame_019936_tile_row4_column1_class1.png,1,frame_019936,
preprocessed_data/frame_019936_tile_row4_column2_class0.png,0,frame_019936,
preprocessed_data/frame_019936_tile_row4_column3_class0.png,0,frame_019936,
preprocessed_data/frame_019936_tile_row4_column4_class0.png,0,frame_019936,
preprocessed_data/frame_019936_tile_row4_column5_class0.png,0,frame_019936,
preprocessed_data/frame_019936_tile_row4_column6_class1.png,1,frame_019936,
preprocessed_data/frame_019936_tile_row4_column7_class0.png,0,frame_019936,
preprocessed_data/frame_019936_tile_row5_column0_class0.png,0,frame_019936,
preprocessed_data/frame_019936_tile_row5_column1_class0.png,0,frame_019936,
preprocessed_data/frame_019936_tile_row5_column2_class0.png,0,frame_019936,
preprocessed_data/frame_019936_tile_row5_column3_class6.png,6,frame_019936,
preprocessed_data/frame_019936_tile_row5_column4_class1.png,1,frame_019936,
preprocessed_data/frame_019936_tile_row5_column5_class0.png,0,frame_019936,
preprocessed_data/frame_019936_tile_row5_column6_class0.png,0,frame_019936,
preprocessed_data/frame_019936_tile_row5_column7_class0.png,0,frame_019936,
preprocessed_data/frame_019936_tile_row6_column0_class0.png,0,frame_019936,
preprocessed_data/frame_019936_tile_row6_column1_class0.png,0,frame_019936,
preprocessed_data/frame_019936_tile_row6_column2_class0.png,0,frame_019936,
preprocessed_data/frame_019936_tile_row6_column3_class0.png,0,frame_019936,
preprocessed_data/frame_019936_tile_row6_column4_class0.png,0,frame_019936,
preprocessed_data/frame_019936_tile_row6_column5_class1.png,1,frame_019936,
preprocessed_data/frame_019936_tile_row6_column6_class0.png,0,frame_019936,
preprocessed_data/frame_019936_tile_row6_column7_class1.png,1,frame_019936,
preprocessed_data/frame_019936_tile_row7_column0_class0.png,0,frame_019936,
preprocessed_data/frame_019936_tile_row7_column1_class0.png,0,frame_019936,
preprocessed_data/frame_019936_tile_row7_column2_class4.png,4,frame_019936,
preprocessed_data/frame_019936_tile_row7_column3_class0.png,0,frame_019936,
preprocessed_data/frame_019936_tile_row7_column4_class0.png,0,frame_019936,
preprocessed_data/frame_019936_tile_row7_column5_class0.png,0,frame_019936,
preprocessed_data/frame_019936_tile_row7_column6_class0.png,0,frame_019936,
preprocessed_data/frame_019936_tile_row7_column7_class0.png,0,frame_019936,
preprocessed_data/frame_020064_tile_row0_column0_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row0_column1_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row0_column2_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row0_column3_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row0_column4_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row0_column5_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row0_column6_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row0_column7_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row1_column0_class11.png,11,frame_020064,
preprocessed_data/frame_020064_tile_row1_column1_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row1_column2_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row1_column3_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row1_column4_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row1_column5_class11.png,11,frame_020064,
preprocessed_data/frame_020064_tile_row1_column6_class11.png,11,frame_020064,
preprocessed_data/frame_020064_tile_row1_column7_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row2_column0_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row2_column1_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row2_column2_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row2_column3_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row2_column4_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row2_column5_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row2_column6_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row2_column7_class11.png,11,frame_020064,
preprocessed_data/frame_020064_tile_row3_column0_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row3_column1_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row3_column2_class16.png,16,frame_020064,
preprocessed_data/frame_020064_tile_row3_column3_class11.png,11,frame_020064,
preprocessed_data/frame_020064_tile_row3_column4_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row3_column5_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row3_column6_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row3_column7_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row4_column0_class1.png,1,frame_020064,
preprocessed_data/frame_020064_tile_row4_column1_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row4_column2_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row4_column3_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row4_column4_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row4_column5_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row4_column6_class1.png,1,frame_020064,
preprocessed_data/frame_020064_tile_row4_column7_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row5_column0_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row5_column1_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row5_column2_class6.png,6,frame_020064,
preprocessed_data/frame_020064_tile_row5_column3_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row5_column4_class1.png,1,frame_020064,
preprocessed_data/frame_020064_tile_row5_column5_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row5_column6_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row5_column7_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row6_column0_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row6_column1_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row6_column2_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row6_column3_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row6_column4_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row6_column5_class1.png,1,frame_020064,
preprocessed_data/frame_020064_tile_row6_column6_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row6_column7_class1.png,1,frame_020064,
preprocessed_data/frame_020064_tile_row7_column0_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row7_column1_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row7_column2_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row7_column3_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row7_column4_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row7_column5_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row7_column6_class0.png,0,frame_020064,
preprocessed_data/frame_020064_tile_row7_column7_class0.png,0,frame_020064,
preprocessed_data/frame_020536_tile_row0_column0_class0.png,0,frame_020536,
preprocessed_data/frame_020536_tile_row0_column1_class0.png,0,frame_020536,
preprocessed_data/frame_020536_tile_row0_column2_class0.png,0,frame_020536,
preprocessed_data/frame_020536_tile_row0_column3_class0.png,0,frame_020536,
preprocessed_data/frame_020536_tile_row0_column4_class0.png,0,frame_020536,
preprocessed_data/frame_020536_tile_row0_column5_class0.png,0,frame_020536,
preprocessed_data/frame_020536_tile_row0_column6_class0.png,0,frame_020536,
preprocessed_data/frame_020536_tile_row0_column7_class16.png,16,frame_020536,
preprocessed_data/frame_020536_tile_row1_column0_class11.png,11,frame_020536,
preprocessed_data/frame_020536_tile_row1_column1_class0.png,0,frame_020536,
preprocessed_data/frame_020536_tile_row1_column2_class11.png,11,frame_020536,
preprocessed_data/frame_020536_tile_row1_column3_class15.png,15,frame_020536,
preprocessed_data/frame_020536_tile_row1_column4_class0.png,0,frame_020536,
preprocessed_data/frame_020536_tile_row1_column5_class0.png,0,frame_020536,
preprocessed_data/frame_020536_tile_row1_column6_class0.png,0,frame_020536,
preprocessed_data/frame_020536_tile_row1_column7_class0.png,0,frame_020536,
preprocessed_data/frame_020536_tile_row2_column0_class0.png,0,frame_020536,
preprocessed_data/frame_020536_tile_row2_column1_class11.png,11,frame_020536,
preprocessed_data/frame_020536_tile_row2_column2_class13.png,13,frame_020536,
preprocessed_data/frame_020536_tile_row2_column3_class0.png,0,frame_020536,
preprocessed_data/frame_020536_tile_row2_column4_class11.png,11,frame_020536,
preprocessed_data/frame_020536_tile_row2_column5_class12.png,12,frame_020536,
preprocessed_data/frame_020536_tile_row2_column6_class0.png,0,frame_020536,
preprocessed_data/frame_020536_tile_row2_column7_class0.png,0,frame_020536,
preprocessed_data/frame_020536_tile_row3_column0_class0.png,0,frame_020536,
preprocessed_data/frame_020536_tile_row3_column1_class0.png,0,frame_020536,
preprocessed_data/frame_020536_tile_row3_column2_class0.png,0,frame_020536,
preprocessed_data/frame_020536_tile_row3_column3_class11.png,11,frame_020536,
preprocessed_data/frame_020536_tile_row3_column4_class0.png,0,frame_020536,
preprocessed_data/frame_020536_tile_row3_column5_class11.png,11,frame_020536,
preprocessed_data/frame_020536_tile_row3_column6_class2.png,2,frame_020536,
preprocessed_data/frame_020536_tile_row3_column7_class0.png,0,frame_020536,
preprocessed_data/frame_020536_tile_row4_column0_class0.png,0,frame_020536,
preprocessed_data/frame_020536_tile_row4_column1_class0.png,0,frame_020536,
preprocessed_data/frame_020536_tile_row4_column2_class0.png,0,frame_020536,
preprocessed_data/frame_020536_tile_row4_column3_class1.png,1,frame_020536,
preprocessed_data/frame_020536_tile_row4_column4_class0.png,0,frame_020536,
preprocessed_data/frame_020536_tile_row4_column5_class1.png,1,frame_020536,
preprocessed_data/frame_020536_tile_row4_column6_class11.png,11,frame_020536,
preprocessed_data/frame_020536_tile_row4_column7_class0.png,0,frame_020536,
preprocessed_data/frame_020536_tile_row5_column0_class0.png,0,frame_020536,
preprocessed_data/frame_020536_tile_row5_column1_class0.png,0,frame_020536,
preprocessed_data/frame_020536_tile_row5_column2_class1.png,1,frame_020536,
preprocessed_data/frame_020536_tile_row5_column3_class3.png,3,frame_020536,
preprocessed_data/frame_020536_tile_row5_column4_class1.png,1,frame_020536,
preprocessed_data/frame_020536_tile_row5_column5_class0.png,0,frame_020536,
preprocessed_data/frame_020536_tile_row5_column6_class1.png,1,frame_020536,
preprocessed_data/frame_020536_tile_row5_column7_class0.png,0,frame_020536,
preprocessed_data/frame_020536_tile_row6_column0_class1.png,1,frame_020536,
preprocessed_data/frame_020536_tile_row6_column1_class1.png,1,frame_020536,
preprocessed_data/frame_020536_tile_row6_column2_class5.png,5,frame_020536,
preprocessed_data/frame_020536_tile_row6_column3_class0.png,0,frame_020536,
preprocessed_data/frame_020536_tile_row6_column4_class0.png,0,frame_020536,
preprocessed_data/frame_020536_tile_row6_column5_class0.png,0,frame_020536,
preprocessed_data/frame_020536_tile_row6_column6_class0.png,0,frame_020536,
preprocessed_data/frame_020536_tile_row6_column7_class0.png,0,frame_020536,
preprocessed_data/frame_020536_tile_row7_column0_class0.png,0,frame_020536,
preprocessed_data/frame_020536_tile_row7_column1_class0.png,0,frame_020536,
preprocessed_data/frame_020536_tile_row7_column2_class6.png,6,frame_020536,
preprocessed_data/frame_020536_tile_row7_column3_class0.png,0,frame_020536,
preprocessed_data/frame_020536_tile_row7_column4_class0.png,0,frame_020536,
preprocessed_data/frame_020536_tile_row7_column5_class0.png,0,frame_020536,
preprocessed_data/frame_020536_tile_row7_column6_class0.png,0,frame_020536,
preprocessed_data/frame_020536_tile_row7_column7_class0.png,0,frame_020536,
preprocessed_data/frame_020708_tile_row0_column0_class0.png,0,frame_020708,
preprocessed_data/frame_020708_tile_row0_column1_class0.png,0,frame_020708,
preprocessed_data/frame_020708_tile_row0_column2_class0.png,0,frame_020708,
preprocessed_data/frame_020708_tile_row0_column3_class0.png,0,frame_020708,
preprocessed_data/frame_020708_tile_row0_column4_class0.png,0,frame_020708,
preprocessed_data/frame_020708_tile_row0_column5_class0.png,0,frame_020708,
preprocessed_data/frame_020708_tile_row0_column6_class0.png,0,frame_020708,
preprocessed_data/frame_020708_tile_row0_column7_class0.png,0,frame_020708,
preprocessed_data/frame_020708_tile_row1_column0_class11.png,11,frame_020708,
preprocessed_data/frame_020708_tile_row1_column1_class0.png,0,frame_020708,
preprocessed_data/frame_020708_tile_row1_column2_class11.png,11,frame_020708,
preprocessed_data/frame_020708_tile_row1_column3_class15.png,15,frame_020708,
preprocessed_data/frame_020708_tile_row1_column4_class0.png,0,frame_020708,
preprocessed_data/frame_020708_tile_row1_column5_class0.png,0,frame_020708,
preprocessed_data/frame_020708_tile_row1_column6_class16.png,16,frame_020708,
preprocessed_data/frame_020708_tile_row1_column7_class0.png,0,frame_020708,
preprocessed_data/frame_020708_tile_row2_column0_class0.png,0,frame_020708,
preprocessed_data/frame_020708_tile_row2_column1_class11.png,11,frame_020708,
preprocessed_data/frame_020708_tile_row2_column2_class13.png,13,frame_020708,
preprocessed_data/frame_020708_tile_row2_column3_class0.png,0,frame_020708,
preprocessed_data/frame_020708_tile_row2_column4_class11.png,11,frame_020708,
preprocessed_data/frame_020708_tile_row2_column5_class12.png,12,frame_020708,
preprocessed_data/frame_020708_tile_row2_column6_class0.png,0,frame_020708,
preprocessed_data/frame_020708_tile_row2_column7_class0.png,0,frame_020708,
preprocessed_data/frame_020708_tile_row3_column0_class0.png,0,frame_020708,
preprocessed_data/frame_020708_tile_row3_column1_class0.png,0,frame_020708,
preprocessed_data/frame_020708_tile_row3_column2_class0.png,0,frame_020708,
preprocessed_data/frame_020708_tile_row3_column3_class11.png,11,frame_020708,
preprocessed_data/frame_020708_tile_row3_column4_class0.png,0,frame_020708,
preprocessed_data/frame_020708_tile_row3_column5_class11.png,11,frame_020708,
preprocessed_data/frame_020708_tile_row3_column6_class2.png,2,frame_020708,
preprocessed_data/frame_020708_tile_row3_column7_class0.png,0,frame_020708,
preprocessed_data/frame_020708_tile_row4_column0_class0.png,0,frame_020708,
preprocessed_data/frame_020708_tile_row4_column1_class0.png,0,frame_020708,
preprocessed_data/frame_020708_tile_row4_column2_class0.png,0,frame_020708,
preprocessed_data/frame_020708_tile_row4_column3_class1.png,1,frame_020708,
preprocessed_data/frame_020708_tile_row4_column4_class0.png,0,frame_020708,
preprocessed_data/frame_020708_tile_row4_column5_class1.png,1,frame_020708,
preprocessed_data/frame_020708_tile_row4_column6_class11.png,11,frame_020708,
preprocessed_data/frame_020708_tile_row4_column7_class0.png,0,frame_020708,
preprocessed_data/frame_020708_tile_row5_column0_class0.png,0,frame_020708,
preprocessed_data/frame_020708_tile_row5_column1_class0.png,0,frame_020708,
preprocessed_data/frame_020708_tile_row5_column2_class1.png,1,frame_020708,
preprocessed_data/frame_020708_tile_row5_column3_class3.png,3,frame_020708,
preprocessed_data/frame_020708_tile_row5_column4_class1.png,1,frame_020708,
preprocessed_data/frame_020708_tile_row5_column5_class0.png,0,frame_020708,
preprocessed_data/frame_020708_tile_row5_column6_class1.png,1,frame_020708,
preprocessed_data/frame_020708_tile_row5_column7_class0.png,0,frame_020708,
preprocessed_data/frame_020708_tile_row6_column0_class1.png,1,frame_020708,
preprocessed_data/frame_020708_tile_row6_column1_class1.png,1,frame_020708,
preprocessed_data/frame_020708_tile_row6_column2_class0.png,0,frame_020708,
preprocessed_data/frame_020708_tile_row6_column3_class0.png,0,frame_020708,
preprocessed_data/frame_020708_tile_row6_column4_class0.png,0,frame_020708,
preprocessed_data/frame_020708_tile_row6_column5_class0.png,0,frame_020708,
preprocessed_data/frame_020708_tile_row6_column6_class0.png,0,frame_020708,
preprocessed_data/frame_020708_tile_row6_column7_class5.png,5,frame_020708,
preprocessed_data/frame_020708_tile_row7_column0_class0.png,0,frame_020708,
preprocessed_data/frame_020708_tile_row7_column1_class0.png,0,frame_020708,
preprocessed_data/frame_020708_tile_row7_column2_class6.png,6,frame_020708,
preprocessed_data/frame_020708_tile_row7_column3_class0.png,0,frame_020708,
preprocessed_data/frame_020708_tile_row7_column4_class0.png,0,frame_020708,
preprocessed_data/frame_020708_tile_row7_column5_class0.png,0,frame_020708,
preprocessed_data/frame_020708_tile_row7_column6_class0.png,0,frame_020708,
preprocessed_data/frame_020708_tile_row7_column7_class0.png,0,frame_020708,
preprocessed_data/frame_024552_tile_row0_column0_class0.png,0,frame_024552,
preprocessed_data/frame_024552_tile_row0_column1_class0.png,0,frame_024552,
preprocessed_data/frame_024552_tile_row0_column2_class0.png,0,frame_024552,
preprocessed_data/frame_024552_tile_row0_column3_class2.png,2,frame_024552,
preprocessed_data/frame_024552_tile_row0_column4_class0.png,0,frame_024552,
preprocessed_data/frame_024552_tile_row0_column5_class0.png,0,frame_024552,
preprocessed_data/frame_024552_tile_row0_column6_class16.png,16,frame_024552,
preprocessed_data/frame_024552_tile_row0_column7_class0.png,0,frame_024552,
preprocessed_data/frame_024552_tile_row1_column0_class0.png,0,frame_024552,
preprocessed_data/frame_024552_tile_row1_column1_class0.png,0,frame_024552,
preprocessed_data/frame_024552_tile_row1_column2_class0.png,0,frame_024552,
preprocessed_data/frame_024552_tile_row1_column3_class0.png,0,frame_024552,
preprocessed_data/frame_024552_tile_row1_column4_class0.png,0,frame_024552,
preprocessed_data/frame_024552_tile_row1_column5_class0.png,0,frame_024552,
preprocessed_data/frame_024552_tile_row1_column6_class0.png,0,frame_024552,
preprocessed_data/frame_024552_tile_row1_column7_class11.png,11,frame_024552,
preprocessed_data/frame_024552_tile_row2_column0_class0.png,0,frame_024552,
preprocessed_data/frame_024552_tile_row2_column1_class0.png,0,frame_024552,
preprocessed_data/frame_024552_tile_row2_column2_class0.png,0,frame_024552,
preprocessed_data/frame_024552_tile_row2_column3_class13.png,13,frame_024552,
preprocessed_data/frame_024552_tile_row2_column4_class0.png,0,frame_024552,
preprocessed_data/frame_024552_tile_row2_column5_class0.png,0,frame_024552,
preprocessed_data/frame_024552_tile_row2_column6_class11.png,11,frame_024552,
preprocessed_data/frame_024552_tile_row2_column7_class0.png,0,frame_024552,
preprocessed_data/frame_024552_tile_row3_column0_class11.png,11,frame_024552,
preprocessed_data/frame_024552_tile_row3_column1_class0.png,0,frame_024552,
preprocessed_data/frame_024552_tile_row3_column2_class0.png,0,frame_024552,
preprocessed_data/frame_024552_tile_row3_column3_class0.png,0,frame_024552,
preprocessed_data/frame_024552_tile_row3_column4_class0.png,0,frame_024552,
preprocessed_data/frame_024552_tile_row3_column5_class0.png,0,frame_024552,
preprocessed_data/frame_024552_tile_row3_column6_class0.png,0,frame_024552,
preprocessed_data/frame_024552_tile_row3_column7_class0.png,0,frame_024552,
preprocessed_data/frame_024552_tile_row4_column0_class0.png,0,frame_024552,
preprocessed_data/frame_024552_tile_row4_column1_class0.png,0,frame_024552,
preprocessed_data/frame_024552_tile_row4_column2_class0.png,0,frame_024552,
preprocessed_data/frame_024552_tile_row4_column3_class0.png,0,frame_024552,
